Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
185447,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Vazante,2022-02-23,-44.870.965,-377.331.716,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185446,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Fortim,Praia das Agulhas,Diário 15,Enchente,2022-02-22,-43.975.544,-378.140.415,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185445,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Sucatinga,Diário 15,Vazante,2022-02-22,-42.549.848,-380.007.877,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185444,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Uruaú,Diário 15,Vazante,2022-02-22,-4.238.929,-380.215.722,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185443,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Tabuba do Morro Branco,Diário 15,Vazante,2022-02-22,-41.333.702,-381.271.934,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185442,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Tabuba do Morro Branco,Diário 15,Vazante,2022-02-22,-41.258.635,-38.132.452,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185254,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2022-02-12,-478.134,-3.727.227,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
185246,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Redondinha,Diário,Vazante,2022-02-13,-493.071,-3.699.538,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185244,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2022-02-14,-477.824,-3.727.335,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185241,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2022-02-17,-478.854,-3.727.027,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185239,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazia,2022-02-15,-472.412,-3.730.152,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185238,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2022-02-15,-478.414,-3.727.162,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185236,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazia,2022-02-15,-472.136,-3.730.491,Aves,Suliformes,Sula dactylatra,Não,Arenoso,Morto
185204,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2022-01-15,-501.109,-3.682.655,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185202,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2022-01-15,-499.481,-3.684.017,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185201,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2022-01-31,-471.919,-3.730.704,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185200,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-25,-465.084,-3.747.076,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185199,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2022-01-25,-489.364,-3.721.235,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185198,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Enchente,2022-01-13,-4.63,-3.749.345,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185197,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Enchente,2022-01-13,-466.961,-374.204,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185196,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-12,-464.863,-3.747.512,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185195,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-09,-464.451,-3.748.031,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185194,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-09,-464.917,-3.747.439,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185193,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2022-01-06,-493.982,-371.621,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185185,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2022-01-04,-481.026,-372.626,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185183,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Enchente,2022-01-13,-484.923,-3.724.301,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
185182,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Enchente,2022-01-12,-48.301.352,-372.527.587,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
185146,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2022-02-15,-508.806,-3.629.008,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
185035,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Soledade,Diário,Vazante,2022-02-15,-508.917,-365.438,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185031,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2022-02-02,-4.483.858,-3.773.526,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185030,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Fortim,Praia das Agulhas,Diário 15,Enchente,2022-02-02,-4.395.208,-37.819.096,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
185027,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Prainha do Canto Verde,Diário 15,Enchente,2022-02-02,-43.147.921,-379.333.019,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184979,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2022-02-12,-5.096.262,-36.248.799,Aves,Charadriiformes,Sterna hirundo,Não,Arenoso,Vivo
184743,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Enchente,2022-01-27,-478.458,-3.727.124,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184742,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Vazante,2022-01-21,-498.965,-3.684.475,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184741,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2022-02-02,-488.092,-372.225,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184711,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Enchente,2022-01-27,-492.909,-3.694.784,Mammalia,Cetacea,Sotalia guianensis,Não,Arenoso,Morto
184710,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2022-01-23,-47.092,-3.731.646,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184709,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2022-01-23,-47.161,-3.731.003,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184708,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2022-01-23,-471.612,-3.731.001,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184707,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-21,-462.731,-3.749.724,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184706,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2022-01-21,-486.736,-3.723.198,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184705,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2022-01-16,-466.636,-3.742.686,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184704,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2022-01-01,-480.566,-3.726.404,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
184676,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Soledade,Diário,Vazante,2022-01-16,-508.887,-3.654.193,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184665,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2022-01-01,-509.617,-3.615.234,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184628,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Estevão,Diário 15,Vazante,2022-02-03,-45.328.905,-376.883.733,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184627,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Majorlândia,Diário 15,Vazante,2022-02-03,-45.572.963,-376.673.318,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184626,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,São Chico,Diário 15,Vazante,2022-02-03,-46.346.252,-375.722.459,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184618,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Praia dos Anjos,Diário 15,Vazante,2022-02-02,-4.271.973,-379.795.962,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184558,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Pernambuquinho,Diário,Vazante,2022-01-23,-492.548,-3.717.338,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Morto
184526,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia do Paraíso,Diário,Vazante,2022-02-02,-4.927,-3.709.421,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184519,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2022-01-11,-50.225,-3.681.674,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
184518,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2022-01-11,-501.443,-3.682.394,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
184516,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia da Pedra Grande,Diário,Cheia,2022-01-10,-499.028,-3.684.451,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
184511,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2022-01-18,-482.596,-3.725.593,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184507,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Vazante,2022-01-13,-501.871,-3.682.038,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184505,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2022-01-13,-494.713,-370.548,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184504,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2022-01-11,-500.992,-3.682.672,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184499,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Ponta do Mel,Diário,Enchente,2022-01-11,-495.951,-3.686.883,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184498,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Indeterminado,2022-01-08,-493.173,-3.707.882,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
184497,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São José,Diário,Vazante,2022-01-06,-49.504,-3.704.518,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184496,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-03,-464.227,-3.748.271,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184485,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Upanema,Diário,Indeterminado,2022-01-18,-49.253,-3.711.029,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184484,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Manibu,Diário,Enchente,2022-01-28,-479.941,-3.726.604,Aves,Charadriiformes,Onychoprion fuscatus,Não,Arenoso,Morto
184473,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia de Porto do Mangue,Diário,Vazante,2022-02-01,-5.041.676,-3.679.723,Mammalia,Sirenia,Trichechus manatus manatus,Sim,Arenoso,Vivo
184382,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Guamaré,Praia do Minhoto,Diário,Vazante,2022-01-28,-50.887.962,-363.810.539,Aves,Charadriiformes,Arenaria interpres,Não,Arenoso,Vivo
184358,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazante,2022-01-20,-466.509,-3.742.948,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184356,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2022-01-17,-491.648,-3.718.246,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184354,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Picos,Diário,Enchente,2022-01-14,-466.223,-3.743.884,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
184353,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazia,2022-01-14,-489.939,-3.720.707,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184345,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Caiçara do Norte,Praia de Caiçara do Norte,Diário,Vazante,2022-01-29,-50.652,-3.607.324,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184309,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Indeterminado,2022-01-28,-49.295,-3.696.657,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Vivo
184289,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Retiro Grande,Diário,Indeterminado,2022-01-13,-464.187,-3.753.445,Aves,Charadriiformes,Arenaria interpres,Não,Outros,Vivo
184286,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Aquiraz,Porto das Dunas,Diário 15,Indeterminado,2022-01-08,-38.424.501,-383.900.785,Reptilia,Testudines,Chelonia mydas,Não,Outros,Vivo
184282,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Vazante,2022-01-11,-492.001,-3.696.362,Reptilia,Testudines,Caretta caretta,Não,Arenoso,Vivo
184187,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia do Catavento,Diário,Vazante,2022-01-21,-509.588,-3.614.975,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184181,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazia,2021-12-03,-494.195,-3.706.458,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184180,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-12-24,-463.775,-3.748.721,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
184179,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Emanuelas,Diário,Vazante,2021-12-24,-485.317,-3.724.084,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
184178,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Cheia,2021-12-24,-491.166,-3.719.165,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184176,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-12-22,-465.672,-3.745.211,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184172,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Vila Nova,Diário,Vazia,2021-12-18,-467.161,-3.741.581,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184170,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-12-07,-474.292,-3.728.595,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184169,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia de Tibau,Diário,Enchente,2021-12-07,-484.171,-3.724.726,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184168,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-12-04,-465.612,-3.745.328,Reptilia,Testudines,Chelonia mydas,Não,Outros,Morto
184167,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-12-04,-473.751,-3.728.982,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184166,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazia,2021-12-04,-482.761,-3.725.533,Reptilia,Testudines,Eretmochelys imbricata,Não,Arenoso,Morto
184165,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Vazante,2021-12-04,-48.883,-3.721.709,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184164,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-12-04,-490.585,-3.719.975,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184160,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Enchente,2021-12-01,-470.654,-373.194,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184155,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia da Placa,Diário,Vazante,2022-01-07,-469.354,-3.733.591,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184154,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2022-01-07,-472.107,-3.730.532,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184116,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2021-12-28,-501.189,-3.682.594,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
184115,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2021-12-28,-500.867,-3.682.898,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
184114,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Porto do Mangue,Praia do Rosado,Diário,Enchente,2021-12-28,-499.757,-3.683.841,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
184113,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Quitérias,Diário,Vazante,2021-12-19,-471.856,-3.730.761,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184112,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Tremembé,Diário,Enchente,2021-12-15,-472.946,-3.729.587,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184111,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Areias Alvas,Diário,Enchente,2021-12-14,-489.946,-372.069,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184110,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Melancias,Diário,Enchente,2021-12-12,-475.492,-37.28,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184109,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Vazante,2021-12-08,-465.323,-3.745.894,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184108,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peixe Gordo,Diário,Vazante,2021-12-08,-477.498,-3.727.444,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184107,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Vazante,2021-12-08,-490.326,-3.720.227,Reptilia,Testudines,Lepidochelys olivacea,Não,Arenoso,Morto
184105,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Tibau,Praia do Gado Bravo,Diário 15,Enchente,2021-11-29,-488.069,-3.722.257,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184104,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Enchente,2021-11-29,-490.684,-3.719.836,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184095,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de Baixa Grande,Diário,Vazante,2021-11-23,-494.325,-3.706.234,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184094,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2021-12-06,-465.029,-3.747.199,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184089,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2022-01-11,-4.467.985,-37.742.823,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184085,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Canoa Quebrada,Diário 15,Enchente,2022-01-11,-44.385.553,-377.540.016,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184083,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Aracati,Fontainhas,Diário 15,Enchente,2022-01-11,-4.628.011,-37.587.057,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184079,Associação de Pesquisa e Preservação de Ecossistemas Aquáticos - AQUASIS,Ceará,Beberibe,Uruaú,Diário 15,Vazante,2022-01-10,-4.218.524,-3.804.458,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
184028,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Redonda,Diário,Vazante,2022-01-05,-464.524,-3.747.975,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183918,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Peroba,Diário,Enchente,2021-12-30,-465.512,-3.745.513,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183917,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Requenguela,Diário,Enchente,2021-12-30,-468.589,-3.736.384,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183851,Universidade do Estado do Rio Grande do Norte - UERN,Ceará,Icapuí,Praia de Ceará,Diário 15,Vazante,2021-12-28,-481.194,-3.726.183,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183850,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Areia Branca,Praia de São Cristóvão,Diário,Enchente,2021-12-29,-492.445,-3.695.398,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
183845,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Grossos,Praia de Alagamar,Diário,Indeterminado,2022-01-18,-491.422,-3.718.594,Aves,Pelecaniformes,Egretta thula,Não,Água,Vivo
183689,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia da Fazenda,Diário,Vazante,2022-01-15,-509.612,-3.617.995,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
183688,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Galinhos,Praia de Galinhos,Diário,Vazante,2022-01-15,-509.245,-3.626.439,Reptilia,Testudines,Chelonia mydas,Não,Rochoso,Morto
183687,Universidade do Estado do Rio Grande do Norte - UERN,Rio Grande do Norte,Macau,Praia de Barreira,Diário,Vazante,2022-01-14,-50.815.338,-365.094.793,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Vivo
