Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
247405,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-28,-112.914.635,-372.607.841,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
247394,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-07-01,-113.679.127,-373.006.897,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
247385,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-17,-112.462.554,-372.285.805,Aves,Procellariiformes,Puffinus puffinus,Não,Água,Morto
247299,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-07-04,-114.267.533,-373.180.504,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
247298,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-07-04,-114.280.096,-373.185.997,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
247136,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-20,-107.738.389,-368.831.635,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247135,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.736.149,-368.828.201,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247134,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.715.913,-368.823.051,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247133,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.719.286,-368.829.918,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247132,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.701.078,-368.792.152,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247131,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.756.385,-3.688.591,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247130,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-109.034.362,-369.961.166,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247129,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-109.047.847,-369.928.551,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247128,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-107.726.031,-368.814.468,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247127,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-21,-108.719.309,-369.717.979,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
247096,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.375.135,-370.199.548,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247095,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.387.776,-370.199.548,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247092,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-22,-107.706.934,-36.881.424,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
247090,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2023-05-27,-109.029.601,-369.948.064,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247088,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-07-02,-106.446.408,-367.057.511,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247084,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2023-05-27,-108.949.533,-369.890.128,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247074,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-03,-108.991.675,-369.920.169,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
247065,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-03,-109.385.669,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247063,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Enchente,2023-06-11,-108.957.961,-36.989.442,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
247062,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.432.018,-370.236.026,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247061,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.387.776,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247054,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-23,-111.127.462,-371.338.092,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247053,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-23,-111.258.003,-371.415.339,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247052,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-23,-111.194.839,-371.376.716,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247047,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-23,-111.209.577,-371.382.295,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247046,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-21,-111.171.678,-371.361.695,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
247044,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-111.247.475,-371.402.465,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247043,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-111.251.686,-371.411.048,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247042,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-111.234.843,-371.391.736,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247041,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-110.706.746,-371.050.988,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247040,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-111.241.159,-371.402.465,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247039,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-22,-111.220.104,-371.378.861,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247038,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-18,-111.236.948,-371.393.882,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
247037,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-05-15,-111.260.108,-371.404.611,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
246989,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-07-02,-103.625.887,-363.042.751,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
246982,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-07-01,-119.306.323,-375.996.626,Aves,Suliformes,Sula dactylatra,Não,Arenoso,Morto
246863,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-07-01,-106.048.138,-366.389.931,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
246862,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-07-01,-106.463.707,-367.105.068,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
246750,Visão Ambiental Consultoria Ltda,Bahia,Conde,zz desativado 1 Praia Sítio do Conde,Diário,Vazante,2023-06-30,-117.460.567,-37.515.188,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246616,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-20,-110.934.749,-371.214.867,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
246584,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-26,-10.939.831,-370.205.985,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
246583,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-24,-109.358.281,-37.019.311,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246582,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-23,-109.364.601,-37.017.809,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
246568,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-29,-103.656.001,-363.077.994,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246567,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-29,-103.641.407,-363.064.332,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246566,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-29,-103.641.228,-363.064.258,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246460,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-27,-116.288.408,-374.552.652,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
246358,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-27,-106.493.028,-36.716.938,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
246355,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-26,-115.256.337,-374.005.535,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246321,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazia,2023-06-24,-110.243.433,-3.707.371,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
246280,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-25,-112.983.616,-372.662.945,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
246108,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-24,-106.098.873,-366.456.856,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
246104,Visão Ambiental Consultoria Ltda,Sergipe,"Aracaju,Itaporanga d'Ajuda",zz desativado 1 Foz do Rio Vaza-Barris,Acionamento,Vazante,2023-06-15,-111.361.185,-371.519.213,Aves,Procellariiformes,Thalassarche chlororhynchos,Sim,Arenoso,Morto
246074,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-24,-115.028.986,-373.856.671,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
246073,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-24,-11.498.243,-373.819.603,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
246022,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-01,-107.369.239,-368.444.096,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
246021,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-01,-107.308.522,-368.374.573,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
246003,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-23,-110.035.462,-370.572.804,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245972,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-23,-117.226.074,-375.029.986,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245937,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-22,-116.750.467,-374.785.299,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245936,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-21,-116.019.804,-37.443.409,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245935,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-22,-112.699.325,-372.463.528,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245887,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-22,-107.768.434,-368.862.136,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
245884,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-22,-108.000.614,-369.069.927,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Vivo
245883,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-22,-108.236.508,-36.927.677,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
245836,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-22,-106.560.275,-367.320.795,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245827,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-22,-109.676.072,-370.351.537,Reptilia,Testudines,Chelonia mydas,Não,Rochoso,Morto
245774,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-108.966.452,-369.902.044,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245773,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.019.066,-369.939.481,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245772,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-108.983.246,-369.907.294,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245771,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.061.207,-369.971.667,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245770,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-108.976.925,-369.903.003,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
245769,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.457.299,-370.231.734,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245768,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.436.231,-370.216.714,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245766,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-19,-109.402.523,-370.203.839,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245765,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-18,-109.019.066,-369.930.898,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245764,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-05-18,-109.050.672,-36.996.523,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Morto
245726,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-21,-109.256.751,-370.120.382,Aves,Procellariiformes,Puffinus puffinus,Não,Arenoso,Vivo
245725,Visão Ambiental Consultoria Ltda,Sergipe,Barra dos Coqueiros,zz desativado 1 Praia Barra dos Coqueiros,Diário,Vazante,2023-06-21,-109.259.279,-370.135.832,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
245701,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-21,-104.506.065,-363.600.457,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
245689,Visão Ambiental Consultoria Ltda,Bahia,Jandaíra,zz desativado 1 Praia Mangue Seco,Diário,Vazante,2023-06-20,-116.109.307,-374.465.801,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245670,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-20,-111.864.901,-371.730.917,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245646,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-20,-103.711.485,-36.313.167,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245645,Visão Ambiental Consultoria Ltda,Alagoas,Piaçabuçu,zz desativado 1 Praia Pontal do Peba,Diário,Vazante,2023-06-20,-103.620.574,-362.996.654,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245640,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-20,-107.163.164,-368.227.036,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245625,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-18,-111.168.741,-371.350.383,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245591,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-06-19,-106.683.144,-367.535.941,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245541,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-23,-107.329.541,-368.414.383,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245539,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-22,-107.286.365,-368.379.593,Aves,Suliformes,Sula dactylatra,Não,Arenoso,Morto
245537,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-22,-107.144.236,-368.209.305,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245535,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-22,-107.106.454,-36.820.015,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245534,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-22,-107.027.291,-368.071.976,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245533,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-21,-10.639.425,-36.699.184,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245528,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-21,-106.599.388,-367.430.992,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245515,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-21,-106.798.446,-367.710.686,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245512,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-21,-107.002.102,-368.037.186,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245509,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.030.889,-368.068.314,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245508,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.092.061,-368.154.373,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Vivo
245491,Visão Ambiental Consultoria Ltda,Sergipe,"Estância,Itaporanga d'Ajuda",zz desativado 1 Praia Abaís,Diário,Vazante,2023-06-16,-11.173.636,-371.681.671,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Vivo
245473,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-17,-111.222.965,-371.380.877,Reptilia,Testudines,Chelonia mydas,Não,Arenoso,Morto
245472,Visão Ambiental Consultoria Ltda,Sergipe,Aracaju,zz desativado 1 Praia Aracaju,Diário,Vazante,2023-06-17,-109.922.746,-370.491.716,Reptilia,Testudines,Lepidochelys olivacea,Sim,Arenoso,Morto
245469,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-20,-107.081.716,-368.133.888,Aves,Procellariiformes,Puffinus gravis,Sim,Arenoso,Morto
245468,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-19,-10.700.492,-368.049.288,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
245460,Visão Ambiental Consultoria Ltda,Sergipe,"Brejo Grande,Pacatuba,Pirambu",zz desativado 1 Praia Ponta dos Mangues,Diário,Vazante,2023-05-18,-106.336.044,-36.679.616,Aves,Procellariiformes,Calonectris diomedea borealis,Não,Arenoso,Morto
