Código,Instituição executora,Estado,Cidade,Praia,Estratégia do trecho,Maré inicial,Data,Ponto - Lat,Ponto - Long,Espécies - Classe,Espécies - Ordem,Espécies - Espécie,Espécie ameaçada,Caracterização do ambiente,Condição
252751,Trecho 15 - Econservation,Rio de Janeiro,São Gonçalo,Praia Não Identificada,Acionamento,Indeterminado,2023-08-06,-22.796.234,-43.039.128,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252747,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-08-06,-22.956.812,-42.696.248,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252746,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-06,-23.010.741,-4.334.126,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252744,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-06,-23.015.037,-43.297.818,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252736,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada do Abraão,Diário,Enchente,2023-08-06,-231.396,-4.416.839,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
252655,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Baía de Mangaratiba,Diário,Vazia,2023-08-06,-2.296.266,-4.404.178,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252653,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2023-08-06,-2.305.394,-4.398.009,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252637,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Oeste Baía de Guanabara,Acionamento,Indeterminado,2023-08-06,-22.920.024,-43.168.956,Reptilia,Testudines,Chelonia mydas,Sim,Outros,Morto
252636,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.932.879,-4.251.708,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252625,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.932.865,-42.522.063,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252590,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.932.711,-42.530.144,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
252589,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.932.749,-42.532.978,Reptilia,Testudines,Caretta caretta,Sim,Arenoso,Morto
252571,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-2.293.459,-42.619.168,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252566,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.956.413,-42.699.934,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252565,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.958.775,-42.770.799,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
252564,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-06,-22.970.204,-42.958.684,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
252537,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2023-08-06,-230.484.672,-446.379.888,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252521,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-23.035.254,-43.493.631,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252519,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-23.020.495,-43.437.157,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252518,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-23.016.133,-43.412.951,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252516,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-2.301.455,-43.402.539,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252511,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-23.013.536,-43.395.484,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252509,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-23.011.727,-43.375.754,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252508,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-06,-2.301.432,-43.314.649,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252479,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Praia Não Identificada,Acionamento,Enchente,2023-08-05,-2.300.875,-4.431.538,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
252476,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-08-05,-22.932.755,-42.532.489,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252459,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2023-08-05,-23.000.308,-43.270.532,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252456,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazia,2023-08-05,-23.020.534,-43.438.165,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252446,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Indeterminado,2023-08-05,-230.326.004,-434.703.212,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Outros,Vivo
252445,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-05,-230.405.345,-435.046.719,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252318,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Enchente,2023-08-04,-2.293.103,-4.392.453,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Morto
252310,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-08-05,-22.963.935,-43.168.381,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252308,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-05,-23.013.223,-43.392.757,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
252307,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região das Praias da Baía,Diário,Vazante,2023-08-05,-22.923.018,-43.095.045,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252306,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-05,-23.012.965,-43.389.563,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252305,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Cheia,2023-08-05,-22.974.268,-43.034.437,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252288,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-230.313,-434.777,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252287,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-2.302.152,-4.344.273,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252284,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-2.302.059,-4.343.821,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252253,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Vazante,2023-08-04,-230.544.886,-44.667.231,Aves,Charadriiformes,Thalasseus acuflavidus,Não,Arenoso,Vivo
252250,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-23.011.714,-43.326.863,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252241,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2023-08-04,-23.050.603,-4.463.371,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252240,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-2.301.313,-43.319.212,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252232,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-04,-23.013.019,-43.319.066,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252231,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2023-08-04,-22.955.518,-43.079.517,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252227,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2023-08-04,-22.998.947,-43.259.001,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
252164,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-04,-22.965.838,-42.872.042,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252161,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-04,-22.942.077,-42.668.757,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252160,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-08-04,-22.964.083,-43.051.169,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252137,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Vazante,2023-08-04,-22.793.994,-4.317.035,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252103,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-04,-23.010.826,-43.360.395,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252100,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-04,-23.010.888,-4.334.136,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
252099,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-04,-23.012.039,-43.326.912,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
252081,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-03,-2.301.086,-43.350.314,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252078,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-03,-23.010.843,-43.350.312,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
252076,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Baía da Ilha Grande - Ponta do Rosa ao Rio Mambucaba,Diário,Enchente,2023-08-03,-23.049.792,-44.637.128,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252055,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Enchente,2023-08-03,-2.301.074,-43.355.525,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
252011,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazia,2023-08-03,-229.996.209,-432.609.122,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251992,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-08-03,-22.960.041,-43.064.285,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251977,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-03,-22.932.834,-42.547.394,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251975,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-03,-22.932.656,-42.564.477,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251974,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-03,-22.957.369,-42.746.561,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251971,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-03,-2.302.855,-4.346.473,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251969,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-03,-2.301.652,-4.341.514,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251967,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-03,-2.296.608,-42.874.843,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251966,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-03,-22.966.224,-42.876.129,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251956,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2023-08-02,-2.305.765,-4.399.184,Aves,Suliformes,Sula leucogaster,Não,Água,Vivo
251929,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Cheia,2023-08-02,-22.987.394,-43.196.862,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251928,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Marina Verolme,Acionamento,Enchente,2023-08-02,-229.978,-4.424.983,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251911,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Indeterminado,2023-08-02,-22.968.973,-43.046.712,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251909,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha da Gipóia,Acionamento,Cheia,2023-08-02,-230.474.309,-443.506.355,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251904,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-22.972.634,-42.941.414,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251902,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-22.972.634,-42.941.414,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251900,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-22.972.634,-42.941.414,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251884,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Acionamento,Cheia,2023-08-02,-23.014.532,-43.289.429,Reptilia,Testudines,Chelonia mydas,Sim,Rochoso,Morto
251862,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-2.296.961,-42.894.289,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251857,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-2.296.507,-42.863.917,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251856,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-08-02,-22.956.701,-42.699.444,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251854,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-02,-22.933.034,-4.253.373,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251848,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Ilha da Marambaia,Diário,Vazante,2023-08-02,-2.307.302,-4.400.071,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251825,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Enchente,2023-08-02,-23.353.607,-44.726.099,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251740,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Praia Não Identificada,Acionamento,Indeterminado,2023-08-02,-228.953.401,-435.925.641,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
251737,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Vazante,2023-08-02,-2.293.236,-4.389.731,Reptilia,Testudines,Chelonia mydas,Sim,Água,Vivo
251736,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-02,-23.032.754,-43.470.486,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Vivo
251735,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-02,-2.301.121,-4.336.628,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251694,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-01,-2.296.168,-42.827.504,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251662,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Enchente,2023-08-01,-22.982.047,-43.189.159,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251661,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Enchente,2023-08-01,-22.934.148,-4.261.746,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251612,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-08-01,-229.559.952,-430.758.476,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251608,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-01,-22.933.188,-425.143,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251606,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazante,2023-08-01,-229.596.333,-430.651.498,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251602,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Ilha do Governador,Acionamento,Indeterminado,2023-08-01,-22.807.146,-43.181.279,Aves,Suliformes,Fregata magnificens,Não,Outros,Vivo
251601,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-01,-22.957.318,-42.745.037,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251598,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-01,-22.958.082,-42.761.646,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
251578,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-08-01,-22.965.385,-4.287.004,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251561,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Oeste,Diário,Vazante,2023-08-01,-23.015.278,-43.409.267,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251508,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Enseada de Trindade - Ponta da Trindade a Ponta Negra,Diário,Vazante,2023-07-31,-233.528.809,-447.230.995,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251489,Trecho 13 - Econservation,Rio de Janeiro,Mangaratiba,Praia Não Identificada,Acionamento,Indeterminado,2023-07-31,-2.293.055,-4.390.957,Aves,Suliformes,Fregata magnificens,Não,Água,Vivo
251468,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Saco do Frade,Diário,Vazante,2023-07-31,-2.295.196,-4.439.571,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251422,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada do Abraão,Diário,Enchente,2023-07-31,-231.413.782,-44.165.611,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251395,Trecho 13 - Econservation,Rio de Janeiro,Itaguaí,Saco da Coroa Grande,Diário,Vazia,2023-07-31,-2.291.741,-43.849,Aves,Charadriiformes,Thalasseus maximus,Não,Arenoso,Morto
251362,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.937.128,-42.641.362,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251361,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.943.367,-42.673.705,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251360,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.944.136,-42.676.086,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251357,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.958.304,-42.763.658,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251356,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.963.678,-42.848.919,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251352,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-31,-22.967.542,-42.885.431,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251344,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Embarcado - Trecho 12,Semanal,Enchente,2023-07-30,-23.058.014,-44.233.307,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Vivo
251340,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Embarcado - Trecho 12,Semanal,Enchente,2023-07-30,-23.097.218,-44.257.324,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Morto
251339,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Embarcado - Trecho 12,Semanal,Enchente,2023-07-30,-23.039.692,-44.256.826,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Água,Morto
251321,Trecho 11 - Econservation,Rio de Janeiro,Paraty,Praia Não Identificada,Acionamento,Enchente,2023-07-30,-233.343,-44.668.511,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Vivo
251320,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Enseada da Sororoca,Diário,Vazante,2023-07-30,-230.377.981,-441.769.087,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251319,Trecho 14 - Econservation,Rio de Janeiro,Rio de Janeiro,Zona Sul,Diário,Vazante,2023-07-30,-22.998.963,-43.259.211,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251318,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Enchente,2023-07-30,-2.317.329,-4.412.512,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251317,Trecho 12 - Econservation,Rio de Janeiro,Angra dos Reis,Ilha Grande - Enseada de Lopes Mendes,Diário,Enchente,2023-07-30,-2.316.849,-4.413.219,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251308,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Acionamento,Indeterminado,2023-07-30,-22.923.753,-42.522.958,Reptilia,Testudines,Chelonia mydas,Sim,Arenoso,Morto
251307,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Enchente,2023-07-30,-22.961.013,-43.059.257,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251306,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-07-30,-22.933.151,-42.591.068,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251305,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazia,2023-07-30,-22.933.727,-42.605.048,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251304,Trecho 15 - Econservation,Rio de Janeiro,Niterói,Região Oceânica,Diário,Vazia,2023-07-30,-22.975.311,-43.030.128,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251302,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.955.911,-42.706.853,Aves,Sphenisciformes,Spheniscus magellanicus,Não,Arenoso,Morto
251301,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.955.805,-42.707.167,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251296,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.955.596,-42.721.389,Aves,Suliformes,Fregata magnificens,Não,Arenoso,Morto
251292,Trecho 15 - Econservation,Rio de Janeiro,Maricá,Itaipuaçú - Jaconé,Diário,Vazante,2023-07-30,-22.957.267,-42.745.524,Aves,Suliformes,Sula leucogaster,Não,Arenoso,Morto
